,experiment,cloud,env,env_type,nodes,application,metric,value,gpu_count
214,google/compute-engine/cpu,google,compute-engine,cpu,4,kripke,grind_time_seconds,3.517559e-10,0
215,google/compute-engine/cpu,google,compute-engine,cpu,4,kripke,duration,287.7418808937073,0
216,google/compute-engine/cpu,google,compute-engine,cpu,4,kripke,grind_time_seconds,3.538332e-10,0
217,google/compute-engine/cpu,google,compute-engine,cpu,4,kripke,duration,289.40606689453125,0
218,google/compute-engine/cpu,google,compute-engine,cpu,4,kripke,grind_time_seconds,3.542143e-10,0
219,google/compute-engine/cpu,google,compute-engine,cpu,4,kripke,duration,289.70812249183655,0
220,google/compute-engine/cpu,google,compute-engine,cpu,4,kripke,sweep_eff,57.7443,0
221,google/compute-engine/cpu,google,compute-engine,cpu,4,kripke,throughput,2759130000.0,0
222,google/compute-engine/cpu,google,compute-engine,cpu,4,kripke,grind_time_seconds,3.594716e-10,0
223,google/compute-engine/cpu,google,compute-engine,cpu,4,kripke,duration,294.0676980018616,0
224,google/compute-engine/cpu,google,compute-engine,cpu,4,kripke,sweep_eff,64.6107,0
225,google/compute-engine/cpu,google,compute-engine,cpu,4,kripke,throughput,2801770000.0,0
226,google/compute-engine/cpu,google,compute-engine,cpu,4,kripke,sweep_eff,62.8307,0
227,google/compute-engine/cpu,google,compute-engine,cpu,4,kripke,throughput,2801830000.0,0
228,google/compute-engine/cpu,google,compute-engine,cpu,4,kripke,sweep_eff,62.2036,0
229,google/compute-engine/cpu,google,compute-engine,cpu,4,kripke,throughput,2760150000.0,0
230,google/compute-engine/cpu,google,compute-engine,cpu,4,kripke,grind_time_seconds,3.569098e-10,0
231,google/compute-engine/cpu,google,compute-engine,cpu,4,kripke,duration,291.99081683158875,0
232,google/compute-engine/cpu,google,compute-engine,cpu,4,kripke,grind_time_seconds,3.624335e-10,0
233,google/compute-engine/cpu,google,compute-engine,cpu,4,kripke,duration,296.44388794898987,0
234,google/compute-engine/cpu,google,compute-engine,cpu,4,kripke,grind_time_seconds,3.569168e-10,0
235,google/compute-engine/cpu,google,compute-engine,cpu,4,kripke,duration,291.98684906959534,0
236,google/compute-engine/cpu,google,compute-engine,cpu,4,kripke,grind_time_seconds,3.622986e-10,0
237,google/compute-engine/cpu,google,compute-engine,cpu,4,kripke,duration,296.32827401161194,0
238,google/compute-engine/cpu,google,compute-engine,cpu,4,kripke,sweep_eff,61.2577,0
239,google/compute-engine/cpu,google,compute-engine,cpu,4,kripke,throughput,2781860000.0,0
